-0.115666	0.229538	0.484428
-0.121114	0.229083	0.482345
-0.126668	0.228654	0.480172
-0.132336	0.228218	0.477904
-0.137582	0.227873	0.475686
-0.142962	0.227538	0.473369
-0.148492	0.227208	0.470947
-0.154151	0.226884	0.468422
-0.159931	0.226586	0.465793
-0.165847	0.226359	0.463072
-0.17188	0.226161	0.460254
-0.178021	0.225959	0.457329
-0.184285	0.225721	0.45428
-0.190599	0.225542	0.451137
-0.196999	0.225337	0.447875
-0.20349	0.225082	0.444489
-0.210069	0.224757	0.440967
-0.216707	0.224365	0.437307
-0.2234	0.223987	0.433549
-0.230171	0.223578	0.429663
-0.237005	0.223135	0.425651
-0.243882	0.222635	0.42152
-0.250799	0.222083	0.417264
-0.25753	0.221364	0.412971
-0.264501	0.220627	0.408471
-0.27149	0.219788	0.403848
-0.278215	0.218802	0.399227
-0.285165	0.217696	0.394384
-0.291851	0.216362	0.389541
-0.298767	0.214896	0.384389
-0.305559	0.213269	0.3792
-0.312211	0.211413	0.373962
-0.318708	0.209339	0.368689
-0.325045	0.207022	0.363399
-0.331151	0.204391	0.358145
-0.337088	0.201523	0.352877
-0.342857	0.198419	0.347596
-0.348422	0.195099	0.342338
-0.353801	0.191397	0.337061
-0.358958	0.187407	0.331814
-0.364032	0.183226	0.326494
-0.368706	0.178817	0.321375
-0.373036	0.174008	0.316381
-0.377041	0.16879	0.311497
-0.380741	0.163182	0.306714
-0.384096	0.157191	0.302068
-0.387101	0.150853	0.297569
-0.389755	0.144161	0.293211
-0.392186	0.137119	0.288858
-0.394081	0.129768	0.284823
-0.395603	0.122132	0.280942
-0.396846	0.114106	0.27706
-0.397454	0.105725	0.273498
-0.397752	0.0969352	0.269933
-0.397599	0.0878091	0.266519
-0.396966	0.0783957	0.263269
-0.396186	0.0692693	0.260136
-0.394925	0.0598992	0.257115
-0.393286	0.050444	0.254214
-0.391336	0.0409863	0.251377
-0.389002	0.0314865	0.248669
-0.386305	0.0219912	0.246089
-0.383268	0.0125273	0.243625
-0.379918	0.0031446	0.241265
-0.376301	-0.00612347	0.238972
-0.372364	-0.0151928	0.236898
-0.368184	-0.0242494	0.234735
-0.363857	-0.0331126	0.232561
-0.359402	-0.0417416	0.230406
-0.354835	-0.0500958	0.228295
-0.350173	-0.0581815	0.226217
-0.345422	-0.0660193	0.22416
-0.340591	-0.073732	0.221975
-0.335715	-0.0811781	0.219796
-0.33081	-0.0883464	0.217634
-0.325891	-0.0952317	0.215507
-0.321027	-0.101799	0.213397
-0.316358	-0.107967	0.211298
-0.311817	-0.113784	0.209227
-0.30742	-0.119241	0.207211
-0.303159	-0.124379	0.205234
-0.29866	-0.129505	0.203301
-0.294387	-0.134293	0.201395
-0.290212	-0.138826	0.199536
-0.286141	-0.143116	0.197726
-0.282162	-0.147187	0.195963
-0.278302	-0.151029	0.194247
-0.274547	-0.154665	0.192579
-0.270905	-0.158091	0.190974
-0.267382	-0.161308	0.189451
-0.263979	-0.164323	0.18801
-0.260682	-0.167166	0.186639
-0.257471	-0.169836	0.185372
-0.254363	-0.172334	0.184205
-0.251345	-0.17467	0.183156
-0.248409	-0.176859	0.182217
-0.245559	-0.178916	0.181361
-0.242822	-0.180745	0.180797
-0.240164	-0.182461	0.18032
-0.237573	-0.184075	0.179923
-0.235208	-0.185489	0.179649
-0.232749	-0.186927	0.179395
-0.2305	-0.188187	0.179248
-0.228169	-0.18946	0.179137
-0.225909	-0.19066	0.179073
-0.22373	-0.191779	0.179071
-0.22161	-0.192829	0.179133
-0.219701	-0.193726	0.179282
-0.217898	-0.194542	0.179474
-0.216193	-0.195282	0.179713
-0.2146	-0.195944	0.17999
-0.213113	-0.196533	0.180306
-0.211724	-0.197058	0.180652
-0.21043	-0.197525	0.181015
-0.209108	-0.19801	0.181356
-0.207875	-0.198448	0.181697
-0.206758	-0.198822	0.182053
-0.205752	-0.199138	0.182415
-0.20484	-0.199408	0.182779
-0.204025	-0.199634	0.183128
-0.203299	-0.199825	0.183464
-0.202651	-0.19998	0.183793
-0.202071	-0.20011	0.184104
-0.201594	-0.200191	0.184414
-0.201177	-0.200246	0.184722
-0.200622	-0.2004	0.184944
-0.200259	-0.200441	0.185224
-0.199808	-0.200551	0.185435
-0.199532	-0.200564	0.185686
-0.199306	-0.200556	0.185936
-0.199125	-0.200532	0.186174
-0.198979	-0.2005	0.186392
-0.198753	-0.20053	0.186549
-0.198547	-0.200555	0.186695
-0.198357	-0.200579	0.186828
-0.198192	-0.200597	0.186947
-0.198039	-0.200621	0.187042
-0.197909	-0.200638	0.187126
-0.197797	-0.20065	0.187202
-0.197818	-0.200589	0.187313
-0.197854	-0.200522	0.187418
-0.197905	-0.200456	0.18751
-0.19796	-0.200393	0.187587
-0.19802	-0.200335	0.187648
-0.198147	-0.200248	0.187706
-0.198217	-0.200194	0.187747
-0.198293	-0.200138	0.187788
-0.198379	-0.20008	0.187822
-0.198426	-0.200042	0.187851
-0.198488	-0.2	0.187877
-0.198611	-0.199928	0.187906
-0.198748	-0.199851	0.187932
-0.1989	-0.199767	0.187958
-0.199064	-0.199678	0.187982
-0.199061	-0.1997	0.187924
-0.199071	-0.199718	0.187859
-0.199276	-0.19962	0.187859
-0.199489	-0.199524	0.187849
-0.199716	-0.199424	0.187832
-0.199956	-0.19932	0.187809
-0.200202	-0.199213	0.187786
-0.200454	-0.199102	0.187767
-0.200715	-0.198989	0.187746
-0.200984	-0.198875	0.187715
-0.20127	-0.198758	0.187672
-0.201574	-0.198636	0.187622
-0.20189	-0.198511	0.187564
-0.20222	-0.198382	0.1875
-0.202566	-0.19825	0.187428
-0.20286	-0.198151	0.187338
-0.203228	-0.198016	0.187248
-0.203609	-0.197879	0.187148
-0.204	-0.197741	0.18704
-0.204397	-0.197608	0.186913
-0.204809	-0.197477	0.186764
-0.205237	-0.197344	0.186604
-0.20568	-0.197204	0.186438
-0.206137	-0.197066	0.18626
-0.206601	-0.196934	0.186054
-0.207256	-0.196689	0.185902
-0.207899	-0.196456	0.185734
-0.208361	-0.196342	0.185488
-0.208828	-0.196229	0.185231
-0.209298	-0.196122	0.184957
-0.209735	-0.196039	0.184661
-0.210185	-0.195955	0.184352
-0.210656	-0.195866	0.184026
-0.211124	-0.195785	0.183679
-0.211612	-0.195696	0.183322
-0.212107	-0.195604	0.18296
-0.212583	-0.195528	0.182572
-0.213059	-0.195452	0.182176
-0.213528	-0.195377	0.181768
-0.213982	-0.19531	0.181351
-0.214421	-0.195243	0.180931
-0.214858	-0.195176	0.180497
-0.215286	-0.195109	0.180049
-0.215707	-0.195039	0.179595
-0.216133	-0.194961	0.179126
-0.21657	-0.194864	0.178662
-0.217003	-0.194759	0.178189
-0.217484	-0.19454	0.177893
-0.217962	-0.194314	0.177582
-0.218457	-0.194136	0.177112
-0.218958	-0.193938	0.176645
-0.2195	-0.193697	0.176195
-0.220074	-0.193416	0.175755
-0.220704	-0.193079	0.17534
-0.221383	-0.192689	0.174947
-0.222198	-0.192205	0.174577
-0.223069	-0.191662	0.174233
-0.224013	-0.19105	0.173914
-0.225047	-0.190356	0.173627
-0.226172	-0.189572	0.173384
-0.227404	-0.188687	0.17319
-0.22874	-0.187715	0.173025
-0.230209	-0.186634	0.172892
-0.231821	-0.185438	0.172795
-0.233595	-0.184111	0.172737
-0.235545	-0.182647	0.172714
-0.23768	-0.181031	0.172734
-0.239999	-0.179263	0.17279
-0.242539	-0.177319	0.172874
-0.245292	-0.175194	0.172999
-0.248277	-0.172875	0.173151
-0.251538	-0.170321	0.173344
-0.254937	-0.167694	0.173409
-0.25863	-0.164803	0.173511
-0.262715	-0.161491	0.173772
-0.26714	-0.157881	0.174023
-0.271887	-0.153959	0.174272
-0.27694	-0.149724	0.174501
-0.282293	-0.145164	0.174691
-0.287951	-0.140254	0.174846
-0.293921	-0.134959	0.174967
-0.300217	-0.129252	0.175027
-0.306807	-0.123133	0.175017
-0.313724	-0.116529	0.17494
-0.320919	-0.109458	0.174778
-0.328391	-0.101887	0.174508
-0.336233	-0.0936487	0.174142
-0.344345	-0.0847864	0.173672
-0.352708	-0.075261	0.173082
-0.361268	-0.0650454	0.172373
-0.370013	-0.0540725	0.171539
-0.37887	-0.0423421	0.170585
-0.38777	-0.0298286	0.169519
-0.396601	-0.0165738	0.168369
-0.4053	-0.00257248	0.167131
-0.413782	0.0121622	0.16583
-0.421943	0.0275618	0.164469
-0.429859	0.0438645	0.16302
-0.437246	0.0606617	0.161617
-0.444109	0.0780672	0.160255
-0.450242	0.0955806	0.158982
-0.455644	0.113244	0.157823
-0.46017	0.130715	0.156817
-0.463972	0.148131	0.156005
-0.467007	0.165441	0.155367
-0.4693	0.182505	0.154958
-0.470911	0.199348	0.154801
-0.471787	0.21567	0.154927
-0.47202	0.231482	0.155322
-0.471683	0.246814	0.156002
-0.47077	0.261401	0.156991
-0.469388	0.275417	0.158279
-0.467564	0.288667	0.159843
-0.465377	0.301282	0.161703
-0.462865	0.313225	0.163835
-0.460084	0.324478	0.166226
-0.45708	0.335044	0.168845
-0.453878	0.34502	0.171684
-0.450531	0.35438	0.17471
-0.447037	0.36316	0.17796
-0.443451	0.371353	0.181384
-0.439788	0.378996	0.185003
-0.436101	0.385961	0.188812
-0.43236	0.392535	0.192686
-0.428607	0.398611	0.196663
-0.424763	0.404317	0.200753
-0.420881	0.409689	0.204938
-0.416913	0.415045	0.209244
-0.412909	0.420078	0.213576
-0.408898	0.424915	0.217958
-0.405	0.429346	0.222288
-0.401103	0.433483	0.226619
-0.397184	0.437578	0.230935
-0.39326	0.441534	0.235219
-0.389368	0.44524	0.239455
-0.385475	0.448932	0.243624
-0.381604	0.452563	0.247633
-0.377755	0.456051	0.251635
-0.373963	0.459355	0.255535
-0.370215	0.462582	0.259321
-0.366528	0.465712	0.262988
-0.362855	0.468816	0.266538
-0.35925	0.471842	0.269958
-0.355682	0.474809	0.273267
-0.352192	0.47773	0.276419
-0.348742	0.480634	0.279429
-0.345357	0.483489	0.282299
-0.342053	0.486259	0.285036
-0.338852	0.488933	0.287628
-0.335764	0.491499	0.290083
-0.332712	0.49405	0.292428
-0.329756	0.496511	0.294649
-0.326894	0.498886	0.296749
-0.324137	0.50111	0.298766
-0.321456	0.50329	0.30067
-0.318733	0.505496	0.302511
-0.316139	0.50757	0.304252
-0.313651	0.509528	0.305904
-0.311284	0.511338	0.307486
-0.308997	0.513078	0.30898
-0.306792	0.514713	0.310415
-0.304707	0.516096	0.311883
-0.30269	0.517499	0.313214
-0.300743	0.518806	0.314504
-0.298922	0.519977	0.315741
-0.297151	0.521068	0.31695
-0.295515	0.521933	0.318168
-0.293935	0.52269	0.319383
-0.292381	0.523423	0.320566
-0.290891	0.524037	0.321745
-0.289485	0.524454	0.322969
-0.288242	0.524772	0.324108
-0.287046	0.525037	0.325218
-0.285886	0.525228	0.326331
-0.284686	0.525436	0.327442
-0.283625	0.525549	0.328491
-0.282598	0.525614	0.329528
-0.281485	0.525622	0.330657
-0.2805	0.525635	0.331658
-0.279582	0.525536	0.332672
-0.278742	0.525372	0.333657
-0.277944	0.525175	0.334617
-0.277198	0.524936	0.33555
-0.276484	0.524677	0.336458
-0.275825	0.524359	0.337357
-0.275209	0.523999	0.338239
-0.274661	0.523628	0.339064
-0.274163	0.523216	0.339871
-0.273668	0.522767	0.340692
-0.273173	0.522325	0.341498
-0.27273	0.521859	0.342274
-0.272303	0.521451	0.342982
-0.271932	0.521031	0.343649
-0.271641	0.520556	0.344287
-0.271394	0.520102	0.344871
-0.271188	0.519724	0.345355
-0.270898	0.519398	0.34586
-0.270647	0.519062	0.346336
-0.270424	0.518737	0.34678
-0.270302	0.518324	0.347208
-0.270167	0.517933	0.347627
-0.270064	0.517551	0.34801
-0.270118	0.517166	0.348271
-0.270088	0.516801	0.348581
-0.270078	0.516455	0.348859
-0.270038	0.516155	0.349121
-0.270014	0.515877	0.349354
-0.269999	0.515611	0.349569
-0.270004	0.515352	0.349763
-0.270023	0.515111	0.34993
-0.270058	0.514896	0.350065
-0.270071	0.514705	0.350197
-0.270088	0.514538	0.350308
-0.270157	0.514386	0.350364
-0.270224	0.514265	0.350399
-0.270301	0.514158	0.350417
-0.270381	0.51406	0.350424
-0.270481	0.513969	0.35041
-0.270586	0.513884	0.350387
-0.270675	0.513808	0.350368
-0.27077	0.513737	0.350343
-0.270866	0.513673	0.350311
-0.270964	0.513616	0.350273
-0.27106	0.513569	0.350226
-0.271153	0.513533	0.350175
-0.271245	0.513505	0.350118
-0.271333	0.513492	0.350053
-0.271477	0.513479	0.349944
-0.271616	0.513477	0.34983
-0.271755	0.513489	0.349705
-0.271889	0.513516	0.349572
-0.272025	0.513544	0.349437
-0.272162	0.513577	0.349298
-0.272303	0.513614	0.349151
-0.272445	0.513655	0.349002
-0.272592	0.513692	0.348851
-0.272742	0.513733	0.348695
-0.272894	0.513767	0.348542
-0.273049	0.513805	0.348385
-0.273205	0.513842	0.348227
-0.273251	0.513877	0.348157
-0.273302	0.513912	0.348083
-0.273335	0.513952	0.34802
-0.273368	0.513993	0.347955
-0.273398	0.51404	0.347889
-0.273428	0.514084	0.347824
-0.273456	0.514129	0.347762
-0.273478	0.514176	0.347702
-0.273495	0.51422	0.347648
-0.273607	0.514262	0.34752
-0.273713	0.514302	0.347398
-0.273814	0.514333	0.347288
-0.273852	0.514363	0.34723
-0.273882	0.514384	0.347184
-0.2739	0.514391	0.347158
-0.27391	0.514377	0.347155
-0.273903	0.514359	0.347169
-0.273875	0.51433	0.347208
-0.273815	0.514296	0.347276
-0.273698	0.514265	0.347387
-0.273498	0.51424	0.347558
-0.273266	0.514204	0.347763
-0.272953	0.514158	0.348037
-0.272616	0.514081	0.348356
-0.27225	0.51397	0.348722
-0.271941	0.513877	0.349028
-0.271629	0.513697	0.349405
-0.271255	0.513494	0.349844
-0.270814	0.513313	0.350318
-0.270339	0.513087	0.350852
-0.269824	0.512826	0.351441
-0.269268	0.512518	0.352095
-0.268663	0.512169	0.352814
-0.268011	0.511783	0.353592
-0.267217	0.511352	0.354508
-0.266364	0.510884	0.35549
-0.26546	0.510373	0.356536
-0.264499	0.509814	0.357651
-0.263483	0.509205	0.358835
-0.262411	0.508542	0.360091
-0.261276	0.507821	0.361425
-0.260073	0.507033	0.362843
-0.258651	0.506304	0.364361
-0.257196	0.505488	0.365948
-0.255731	0.504576	0.367594
-0.254266	0.503588	0.369278
-0.252758	0.502508	0.371033
-0.251247	0.50132	0.372846
-0.249682	0.500063	0.374721
-0.248045	0.498732	0.37667
-0.246345	0.497281	0.378713
-0.244547	0.495839	0.380789
-0.242688	0.494329	0.382921
-0.240784	0.492695	0.385127
-0.238796	0.491003	0.38739
-0.236718	0.489245	0.389716
-0.234553	0.487434	0.392092
-0.232302	0.485559	0.39452
-0.229959	0.483619	0.397003
-0.227511	0.481621	0.399536
-0.224965	0.479559	0.402121
-0.222315	0.477449	0.404747
-0.21957	0.475277	0.40741
-0.21673	0.47307	0.410098
-0.214138	0.47091	0.41258
-0.211477	0.468742	0.41506
-0.208759	0.466544	0.417543
-0.20615	0.464199	0.420006
-0.203467	0.461865	0.42246
-0.200721	0.459564	0.424886
-0.197921	0.457242	0.427307
-0.19507	0.454958	0.429694
-0.192174	0.452698	0.43205
-0.189236	0.45046	0.434374
-0.186274	0.448236	0.436664
-0.183297	0.446033	0.438914
-0.180284	0.44385	0.441133
-0.177276	0.441691	0.443302
-0.174244	0.43955	0.445437
-0.171208	0.437441	0.447526
-0.168179	0.435357	0.449567
-0.16517	0.433296	0.451558
-0.162182	0.431275	0.453493
-0.159208	0.429268	0.455385
-0.156265	0.427299	0.457223
-0.153367	0.42535	0.459007
-0.150523	0.423431	0.460735
-0.147726	0.421554	0.462405
-0.144964	0.419709	0.464026
-0.141856	0.417817	0.465746
-0.138776	0.415952	0.467418
-0.135731	0.41412	0.469038
-0.132702	0.412324	0.470612
-0.129703	0.410571	0.472135
-0.12673	0.408805	0.473626
-0.123789	0.407079	0.475068
-0.120854	0.405354	0.476481
-0.117958	0.403677	0.477843
-0.11508	0.402013	0.479171
-0.112238	0.400383	0.480453
-0.109423	0.398761	0.481702
-0.106656	0.397153	0.482911
-0.103923	0.39557	0.484082
-0.101234	0.393982	0.485222
-0.0985914	0.392391	0.48633
-0.0959894	0.390819	0.487404
-0.0934423	0.389262	0.48844
-0.090955	0.387713	0.489442
-0.0885427	0.38621	0.490398
-0.0861966	0.384716	0.491321
-0.0839128	0.383244	0.492209
-0.0817067	0.381803	0.493057
-0.0791761	0.38033	0.493954
-0.0766894	0.378858	0.494822
-0.0742509	0.377425	0.495655
-0.0718711	0.376001	0.496458
-0.0695409	0.374605	0.49723
-0.0672579	0.37321	0.497978
-0.0650254	0.371823	0.498701
-0.0628356	0.370481	0.499392
-0.0606778	0.369148	0.500062
-0.0585788	0.367858	0.500698
-0.0565129	0.366565	0.501315
-0.0544866	0.365296	0.501909
-0.0525018	0.364033	0.502482
-0.0505731	0.36281	0.503025
-0.0486795	0.361602	0.503549
-0.0468125	0.360395	0.504056
-0.0449758	0.359236	0.504538
-0.0431782	0.358112	0.504995
-0.0414172	0.357019	0.505431
-0.0396666	0.35594	0.505852
-0.0379217	0.35485	0.506261
-0.0361829	0.353752	0.506661
-0.034453	0.35265	0.507051
-0.0327442	0.351556	0.507425
-0.0310185	0.350423	0.507797
-0.0297239	0.349345	0.508121
-0.0284782	0.348274	0.508432
-0.0272715	0.347207	0.508733
-0.0260775	0.346118	0.509029
-0.0248933	0.344987	0.509327
-0.0237249	0.34386	0.509615
-0.0225686	0.342705	0.509902
-0.0214353	0.341517	0.510188
-0.0203425	0.34031	0.510468
-0.0192631	0.33906	0.51075
-0.0182104	0.337777	0.511031
-0.0171822	0.336468	0.511311
-0.0161786	0.335132	0.511587
-0.0151839	0.333736	0.51187
-0.0142054	0.332305	0.512151
-0.0132458	0.330831	0.512434
-0.0122997	0.329308	0.512719
-0.0113749	0.327736	0.513005
-0.01047	0.326112	0.513293
-0.00958767	0.324451	0.513581
-0.00873133	0.322771	0.513865
-0.00790225	0.321067	0.514144
-0.00710168	0.319335	0.514422
-0.00632545	0.317588	0.514694
-0.00557959	0.315914	0.514947
-0.00485099	0.314213	0.515197
-0.00413868	0.312485	0.515445
-0.00343326	0.310716	0.515692
-0.00275197	0.308917	0.515936
-0.00211017	0.30711	0.516174
-0.0014919	0.305282	0.516407
-0.000886551	0.303449	0.516634
-0.000283874	0.301608	0.516854
0.000319256	0.29976	0.517069
0.000906098	0.2979	0.517277
0.00148655	0.296046	0.517478
0.00205293	0.294175	0.517672
0.0026194	0.292301	0.517859
0.0031719	0.290446	0.518037
0.00371668	0.28858	0.51821
0.00425423	0.286724	0.518373
0.0047897	0.284866	0.51853
0.00533683	0.283022	0.518678
0.00588673	0.281206	0.518816
0.00643807	0.279404	0.518945
0.0070215	0.277604	0.519068
0.00761139	0.275827	0.519181
0.00821159	0.274078	0.519286
0.00882739	0.272367	0.519382
0.00945046	0.270695	0.519467
0.0100804	0.26905	0.519546
0.010716	0.267434	0.519615
0.0113503	0.265852	0.519678
0.0120681	0.264287	0.519733
0.0127846	0.262774	0.519779
0.0134844	0.261297	0.519818
0.0141567	0.259838	0.519853
0.0147918	0.258401	0.519883
0.0154324	0.256986	0.519907
0.0160436	0.255601	0.519926
0.0167225	0.254234	0.519938
0.0173793	0.252915	0.519945
0.0180054	0.251641	0.519948
0.0185964	0.250414	0.519947
0.0191363	0.249235	0.519944
0.0196353	0.248093	0.519938
0.0200885	0.246987	0.51993
0.0203821	0.24597	0.519925
0.0206421	0.244987	0.519919
0.0210624	0.243977	0.519905
0.0214119	0.24302	0.51989
0.0218304	0.24209	0.519872
0.0222076	0.241196	0.519853
0.0225387	0.240324	0.519833
0.0228343	0.239487	0.519815
0.0230851	0.238686	0.519796
0.0231736	0.23798	0.519784
0.0232299	0.237313	0.519773
0.0231818	0.236709	0.519766
0.0231183	0.236132	0.51976
0.0232614	0.235525	0.519743
0.0233958	0.234966	0.519727
0.0235252	0.234451	0.519711
0.0236016	0.233985	0.519698
0.0236676	0.233554	0.519685
0.0236229	0.233166	0.519679
0.0236693	0.23277	0.519667
0.0237002	0.232387	0.519656
0.0237246	0.231996	0.519646
0.0236011	0.231663	0.519642
0.0234734	0.231337	0.519639
0.0233484	0.231022	0.519635
0.0233483	0.230796	0.519631
0.0233551	0.230575	0.519625
0.0231722	0.230277	0.519624
0.0230057	0.229985	0.519622
0.0227498	0.229708	0.519625
0.0225154	0.22943	0.519627
0.0222985	0.22915	0.519626
0.0221021	0.228867	0.519625
0.0219293	0.228724	0.519629
0.0219053	0.228525	0.519626
0.0219014	0.228284	0.519619
0.0222368	0.227994	0.519598
0.0225882	0.227688	0.519574
0.0227334	0.227426	0.519561
0.022891	0.227139	0.519545
0.0230612	0.226839	0.519529
0.023204	0.226428	0.51951
0.023357	0.226005	0.519491
0.0235178	0.225576	0.51947
0.0235833	0.225161	0.519453
0.0236647	0.224752	0.519436
0.0237692	0.224349	0.519418
0.0240407	0.223905	0.51939
0.0243303	0.22346	0.519361
0.0246345	0.223019	0.519331
0.0249445	0.222447	0.519294
0.0252484	0.22187	0.519255
0.0255495	0.221441	0.519224
0.0258433	0.221011	0.519192
0.0261317	0.220584	0.51916
0.0264129	0.220163	0.519129
0.0266997	0.219747	0.519097
0.0269818	0.219344	0.519065
0.0272684	0.218814	0.519024
0.0275593	0.218298	0.518983
0.0278539	0.217848	0.518946
0.0278211	0.217454	0.518927
0.0277849	0.217084	0.51891
0.027746	0.21674	0.518895
0.0277021	0.216424	0.51888
0.0276508	0.216122	0.518866
0.0276361	0.215925	0.518856
0.0276236	0.215736	0.518845
0.0276161	0.215551	0.518834
0.0276115	0.215377	0.518824
0.0276103	0.215208	0.518814
0.027612	0.215047	0.518804
0.0276185	0.214898	0.518794
0.0276254	0.214763	0.518784
0.0276305	0.21464	0.518777
0.0276293	0.214528	0.518769
0.0276303	0.214424	0.518762
0.0276329	0.214328	0.518755
0.0276323	0.214242	0.518749
0.0276287	0.214155	0.518743
0.0276245	0.214079	0.518738
0.0276185	0.214008	0.518732
0.0276152	0.213933	0.518727
0.0276103	0.213858	0.518721
0.0276027	0.213781	0.518716
0.0275979	0.213705	0.51871
0.0275941	0.213634	0.518706
0.0275874	0.213571	0.518701
0.0275809	0.213501	0.518696
0.027578	0.213433	0.518691
0.0275752	0.213361	0.518686
0.0275696	0.21329	0.518681
0.027562	0.21322	0.518676
0.0275521	0.213157	0.518672
0.0275419	0.213092	0.518667
0.0275294	0.213031	0.518664
0.0275203	0.212971	0.518659
0.0275109	0.212914	0.518656
0.0275014	0.212859	0.518653
0.0274925	0.212818	0.518649
0.0274832	0.212782	0.518647
0.0274748	0.212753	0.518646
0.0274654	0.212731	0.518644
0.0274605	0.212709	0.518642
0.0274553	0.212692	0.518641
0.0274553	0.212673	0.518639
0.0274547	0.212656	0.518638
0.0274564	0.212633	0.518636
0.0274563	0.212609	0.518634
0.0274548	0.212579	0.518633
0.0274472	0.212535	0.518629
0.0274367	0.212483	0.518627
0.0274206	0.212422	0.518624
0.0274056	0.212359	0.518619
0.027386	0.212292	0.518616
0.0273728	0.212235	0.518613
0.0273655	0.212183	0.518611
0.0273693	0.212144	0.518607
0.0273888	0.212114	0.518604
0.027412	0.212092	0.518602
0.027444	0.212075	0.518599
0.0274691	0.212062	0.518597
0.0274953	0.212041	0.518594
0.027516	0.212019	0.518592
0.0275266	0.211986	0.518589
0.0275363	0.211947	0.518586
0.0275484	0.211909	0.518583
0.027565	0.211873	0.518581
0.027589	0.211841	0.518577
0.0276227	0.211814	0.518574
0.0276643	0.21179	0.518571
0.0277139	0.211765	0.518567
0.0277654	0.211742	0.518562
0.02782	0.211711	0.518558
0.0278726	0.211686	0.518554
0.0279231	0.211656	0.51855
0.0279711	0.211623	0.518546
0.0280261	0.21159	0.518541
0.0280855	0.211554	0.518536
0.0281538	0.211512	0.51853
0.0282326	0.211461	0.518524
0.0283269	0.211408	0.518516
0.0284302	0.211351	0.518507
0.0285387	0.211287	0.518498
0.0286573	0.211223	0.518488
0.0287779	0.211156	0.518478
0.0288947	0.211092	0.518469
0.029005	0.211031	0.518459
0.0291048	0.210967	0.51845
0.0292067	0.210902	0.518441
0.0293088	0.210831	0.518432
0.0294106	0.210751	0.518422
0.0295178	0.210661	0.518411
0.0296263	0.210559	0.518398
0.0297417	0.210448	0.518385
0.0298537	0.210334	0.518372
0.0299598	0.210222	0.51836
0.0300643	0.210116	0.518348
0.0301603	0.210015	0.518336
0.0302536	0.209923	0.518326
0.0303434	0.209839	0.518315
0.0304333	0.209764	0.518306
0.0305101	0.209696	0.518297
0.0305767	0.209635	0.51829
0.0306654	0.209735	0.518293
0.0307383	0.209843	0.518297
0.030788	0.209949	0.518302
0.0308109	0.210058	0.518308
0.0308108	0.210167	0.518315
0.0307902	0.210281	0.518325
0.0307551	0.210397	0.518335
0.0307143	0.210519	0.518345
0.0306719	0.210651	0.518357
0.0306355	0.210796	0.518369
0.0305983	0.21096	0.518382
0.0305626	0.211136	0.518395
0.0305254	0.211325	0.518409
0.0304805	0.211523	0.518424
